farm_id,ilce,koy,tabaka,operator_age,education_code,farming_experience_years,livestock_experience_years,household_size,household_members_in_agriculture,nonfarm_income,offfarm_agri_income,sigir_sayi,sigir_hastalanan,sigir_hastalik_suresi_gun,sigir_sut_geliri,sigir_hasta_sut_geliri,sigir_et_geliri,sigir_hasta_et_geliri,sigir_ilave_masraf,manda_sayi,manda_hastalanan,manda_hastalik_suresi_gun,manda_sut_geliri,manda_hasta_sut_geliri,manda_et_geliri,manda_hasta_et_geliri,manda_ilave_masraf,koyun_sayi,koyun_hastalanan,koyun_hastalik_suresi_gun,koyun_sut_geliri,koyun_hasta_sut_geliri,koyun_et_geliri,koyun_hasta_et_geliri,koyun_ilave_masraf,keci_sayi,keci_hastalanan,keci_hastalik_suresi_gun,keci_sut_geliri,keci_hasta_sut_geliri,keci_et_geliri,keci_hasta_et_geliri,keci_ilave_masraf,crop_income,livestock_income,cattle_boga_satin_alinan,cattle_boga_dogan,cattle_boga_satilan,cattle_boga_olen,cattle_boga_evde_kesilen,cattle_boga_sene_sonu,cattle_inek_satin_alinan,cattle_inek_dogan,cattle_inek_satilan,cattle_inek_olen,cattle_inek_evde_kesilen,cattle_inek_sene_sonu,cattle_duve_satin_alinan,cattle_duve_dogan,cattle_duve_satilan,cattle_duve_olen,cattle_duve_evde_kesilen,cattle_duve_sene_sonu,cattle_tosun_satin_alinan,cattle_tosun_dogan,cattle_tosun_satilan,cattle_tosun_olen,cattle_tosun_evde_kesilen,cattle_tosun_sene_sonu,cattle_dana_satin_alinan,cattle_dana_dogan,cattle_dana_satilan,cattle_dana_olen,cattle_dana_evde_kesilen,cattle_dana_sene_sonu,cattle_buzagi_satin_alinan,cattle_buzagi_dogan,cattle_buzagi_satilan,cattle_buzagi_olen,cattle_buzagi_evde_kesilen,cattle_buzagi_sene_sonu,village_lat,village_lon
157,ALAÇAM,AŞAĞIISIRGANLI,3,42,0,24,24,6,1,63000,0,21,1,50,343526.3999999999,328411.2383999999,0.0,0.0,466.3,0,0,0,0.0,0.0,0.0,0.0,0,155,2,90,0,0,284584.31999999995,261248.40576,720.0,0,0,0,0.0,0.0,0.0,0.0,0,420767.16000000003,628110.7199999999,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,9,0,0,1,4,41.4584681,35.5601967
158,ALAÇAM,GÖKÇEBOĞAZ,2,48,12,26,26,1,1,0,0,22,1,50,539448.0,514633.392,0.0,0.0,394.3,0,0,0,0.0,0.0,0.0,0.0,0,93,7,50,0,0,49996.799999999996,45247.10399999999,800.0,0,0,0,0.0,0.0,0.0,0.0,0,194574.12,589444.8,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,10,0,0,0,3,41.6007347,35.6497901
159,ALAÇAM,KÖSEKÖY,3,54,0,30,30,6,2,0,0,17,0,0,324576.0,324576.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,173,3,40,0,0,422924.8,386130.3424,770.0,0,0,0,0.0,0.0,0.0,0.0,0,184101.0304,747500.8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,9,0,0,0,3,41.5416552,35.4708394
160,ASARCIK,SAKIZLIK,1,56,5,38,25,1,0,0,100000,9,0,0,300510.0,300510.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,31,3,30,0,0,71930.2,66535.435,800.0,0,0,0,0.0,0.0,0.0,0.0,0,63386.144,372440.2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0045543,36.1934004
161,ATAKUM,AKALAN,3,63,8,28,28,1,0,56000,0,14,0,0,306432.0,306431.99999999994,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,104,5,30,0,0,127907.99999999999,118059.084,760.0,9,0,0,63072.0,63072.0,20378.68,20378.68,0,50292.0,517790.68,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,6,0,0,0,2,41.3348658,35.6997676
162,ATAKUM,AKSU,2,60,5,40,40,3,0,0,0,15,0,0,369420.8,369420.8,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,68,3,80,0,0,21078.079999999998,19286.4432,710.0,0,0,0,0.0,0.0,0.0,0.0,0,245352.32,390498.88,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,1,0,2,41.351435,36.1650677
163,ATAKUM,KARAKAVUK,2,67,5,31,13,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,56,7,40,0,0,61651.2,57335.615999999995,800.0,0,0,0,0.0,0.0,0.0,0.0,0,61996.32000000001,61651.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.379817,36.1336627
164,ATAKUM,KURUGÖKÇE,2,60,5,42,42,3,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,58,4,30,0,0,83038.72,76063.46752,800.0,0,0,0,0.0,0.0,0.0,0.0,0,217980.64,83038.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.4240588,36.0927674
165,ATAKUM,MERKEZ-CAMİ MAHALLESİ,2,26,5,8,8,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,49,8,60,0,0,38474.87999999999,35435.364480000004,790.0,0,0,0,0.0,0.0,0.0,0.0,0,154181.052,38474.87999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.3322588,36.2704652
166,BAFRA,ALTINAY,1,61,0,30,7,4,0,0,0,23,1,40,72576.0,69019.776,0.0,0.0,2310.2400000000002,0,0,0,0.0,0.0,0.0,0.0,0,31,5,60,0,0,24904.320000000003,23061.400320000004,700.0,0,0,0,0.0,0.0,0.0,0.0,0,237288.99839999998,97480.32,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,2,0,0,0,7,41.5665954,35.9024777
167,BAFRA,ÇATALTEPE,2,53,5,37,14,4,1,0,0,13,0,0,293327.99999999994,293328.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,55,9,70,0,0,47491.2,43596.921599999994,790.0,0,0,0,0.0,0.0,0.0,0.0,0,216473.54,340819.19999999995,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,1,41.5180079,35.7684696
168,BAFRA,DERBENT,2,44,5,26,26,6,4,0,0,21,2,50,292118.4,283646.96640000003,0.0,0.0,2928.1,0,0,0,0.0,0.0,0.0,0.0,0,85,0,60,0,0,28923.84,28923.84,2928.1,0,0,0,0.0,0.0,0.0,0.0,0,153535.1984,321042.24000000005,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,1,0,7,0,0,0,6,41.465103,35.859589
169,BAFRA,DOĞANCA,3,43,12,25,25,3,0,0,0,12,0,0,161268.80000000002,161268.80000000002,0.0,0.0,0.0,9,0,0,348300.0,348300.0,140384.0,140384.0,2400,150,3,50,0,0,137446.4,125488.5632,790.0,1,0,0,7159.2,7159.2,2535.0,2535.0,0,245680.72,797093.4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,41.6460139,35.9803892
170,BAFRA,GAZİBEYLİ,3,33,8,15,15,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,103,7,30,0,0,196558.92,182603.23667999997,780.0,0,0,0,0.0,0.0,0.0,0.0,0,86046.91519999999,196558.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5665954,35.9024777
171,BAFRA,GAZİBEYLİ,3,56,5,38,18,1,1,0,0,27,4,30,385551.60000000003,366274.0200000001,0.0,0.0,1303.1200000000001,0,0,0,0.0,0.0,0.0,0.0,0,100,2,60,0,0,211314.96000000002,193987.13328,720.0,0,0,0,0.0,0.0,0.0,0.0,0,81344.256,596866.56,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,3,0,7,0,0,0,4,41.5665954,35.9024777
172,BAFRA,GÜMÜŞYAPRAK,1,34,0,16,16,4,4,70000,0,2,0,0,93615.2,93615.2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,20,9,60,0,0,35544.6,32558.8536,710.0,0,0,0,0.0,0.0,0.0,0.0,0,493331.608,129159.79999999999,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5377677,35.9612317
173,BAFRA,KAHRAMANDERE,1,49,8,28,13,6,4,0,0,12,0,0,315000.0,315000.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,21,9,60,0,0,30147.300000000003,27705.368700000003,710.0,0,0,0,0.0,0.0,0.0,0.0,0,143354.264,345147.3,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,41.56778,35.90694
174,BAFRA,KORULUK,3,47,8,29,29,2,1,0,0,17,0,0,118540.8,118540.8,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,117,5,90,0,0,153329.22,142289.51615999997,740.0,0,0,0,0.0,0.0,0.0,0.0,0,275028.1192,271870.02,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,3,0,0,0,3,41.5665954,35.9024777
175,BAFRA,KUŞÇULAR,1,45,0,27,27,2,2,0,250000,27,5,30,352598.4,348719.8176,480168.0,449917.41599999997,1608.9,0,0,0,0.0,0.0,0.0,0.0,0,36,6,40,0,0,30158.040000000005,27504.132480000007,730.0,0,0,0,0.0,0.0,0.0,0.0,0,202359.19,862924.4400000001,0,0,0,0,0,0,0,0,56,4,0,11,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,4,0,11,0,0,0,1,41.5927328,35.8716655
176,BAFRA,MERKEZ-BAHÇELER,1,66,8,29,29,6,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,39,5,60,0,0,41486.4,38457.8928,740.0,0,0,0,0.0,0.0,0.0,0.0,0,425519.448,41486.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5665954,35.9024777
177,BAFRA,SARIKÖY,1,73,0,40,40,5,0,84000,0,7,0,0,320518.8,320518.8,0.0,0.0,0.0,24,3,0,713663.9999999999,650861.5679999999,304850.0,285949.29999999993,1400,39,3,40,0,0,45767.700000000004,41877.4455,780.0,0,0,0,0.0,0.0,0.0,0.0,0,333446.36,1384800.5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5665954,35.9024777
178,BAFRA,SELEMELİK,2,33,5,15,15,4,0,0,0,6,0,0,237887.99999999997,237887.99999999997,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,87,3,50,0,0,24846.25,23032.473749999997,730.0,0,0,0,0.0,0.0,0.0,0.0,0,405533.328,262734.25,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5665954,35.9024777
179,BAFRA,ŞEYHÖREN,1,25,5,7,7,1,0,0,0,3,0,0,90056.4,90056.39999999998,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,36,5,90,0,0,101165.04,92566.01159999998,800.0,0,0,0,0.0,0.0,0.0,0.0,0,180247.91,191221.44,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6335468,35.9576722
180,BAFRA,TERZİLİ,1,35,8,17,17,6,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,25,7,60,0,0,44615.61,41269.43925000001,800.0,0,0,0,0.0,0.0,0.0,0.0,0,74810.39,44615.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5665954,35.9024777
181,BAFRA,YİĞİTALAN,2,45,8,27,27,3,3,0,0,25,1,60,279104.0,268218.944,0.0,0.0,2025.36,0,0,0,0.0,0.0,0.0,0.0,0,67,5,30,0,0,47623.13999999999,44194.27391999999,760.0,0,0,0,0.0,0.0,0.0,0.0,0,82468.391,326727.14,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,8,41.5665954,35.9024777
182,CANİK,ALİBEYLİ,2,60,8,39,39,6,0,0,0,8,0,0,262169.6,262169.6,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,82,6,20,0,0,2758.0,2534.602,700.0,2,0,0,7694.399999999999,7694.399999999997,0.0,0.0,0,50513.619,272622.0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.267573,36.359993
183,CANİK,BAŞKONAK,2,34,8,16,16,5,3,0,0,4,0,0,203212.8,203212.79999999996,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,51,6,40,0,0,55272.0,50573.88,760.0,0,0,0,0.0,0.0,0.0,0.0,0,69156.5,258484.8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1933007,36.2378801
184,CANİK,DERELER,3,70,8,37,37,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,126,7,60,0,0,85654.79999999999,78716.7612,730.0,0,0,0,0.0,0.0,0.0,0.0,0,95668.44544,85654.79999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.3982008,35.8604016
185,CANİK,DEVGERİŞ,2,42,5,24,17,6,2,91000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,85,2,30,0,0,53656.8,48559.40400000001,770.0,0,0,0,0.0,0.0,0.0,0.0,0,99757.25952,53656.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2451553,36.372937
186,CANİK,DEVGERİŞ,1,29,5,11,11,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,36,5,70,0,0,95797.02,87175.28820000001,730.0,0,0,0,0.0,0.0,0.0,0.0,0,84146.345,95797.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2451553,36.372937
187,CANİK,YAYLA,3,76,5,26,20,1,0,0,0,10,0,0,435120.0,435120.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,103,3,90,0,0,150962.4,136771.9344,720.0,0,0,0,0.0,0.0,0.0,0.0,0,74044.1306,586082.4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1389319,36.2305493
188,ÇARŞAMBA,AKÇATARLA,1,35,5,17,17,4,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,23,6,10,0,0,27213.6,25281.4344,770.0,0,0,0,0.0,0.0,0.0,0.0,0,97468.55616000001,27213.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.288975,36.769703
189,ÇARŞAMBA,ALLI,2,74,0,36,36,4,4,0,0,21,6,30,358758.4,342255.5136,0.0,0.0,2350.6800000000003,0,0,0,0.0,0.0,0.0,0.0,0,62,1,80,0,0,20760.74,19141.40228,750.0,0,0,0,0.0,0.0,0.0,0.0,0,87300.50904,379519.14,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0,0,0,41.1982911,36.7270196
190,ÇARŞAMBA,ARIMKÖSELİ,1,36,8,18,18,2,2,56000,0,4,0,0,193200.0,193200.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,34,5,70,0,0,53600.4,48508.36200000001,730.0,0,0,0,0.0,0.0,0.0,0.0,0,33920.00000000001,246800.4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1982911,36.7270196
191,ÇARŞAMBA,DURUSU,2,41,0,23,23,3,3,0,0,16,0,0,77112.0,77112.00000000001,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,52,4,60,0,0,15571.710000000001,14388.26004,770.0,0,0,0,0.0,0.0,0.0,0.0,0,60180.59744000001,92683.71,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,41.338242,36.706043
192,ÇARŞAMBA,EĞRİDERE,3,35,0,17,16,6,2,0,0,9,0,0,268127.99999999994,268128.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,111,9,90,0,0,167914.06,155152.59144,760.0,0,0,0,0.0,0.0,0.0,0.0,0,168516.41056000002,436042.05999999994,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1982911,36.7270196
193,ÇARŞAMBA,GÖKÇEÇAKMAK,3,26,5,8,8,6,5,0,0,22,3,50,398173.99999999994,388219.6499999999,0.0,0.0,936.9,0,0,0,0.0,0.0,0.0,0.0,0,107,4,60,0,0,159412.5,146500.08750000002,710.0,0,0,0,0.0,0.0,0.0,0.0,0,151719.30832,557586.5,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,1,0,5,41.095501,36.622841
194,ÇARŞAMBA,KUMTEPE,1,49,12,31,31,3,3,0,0,13,0,0,75762.40000000001,75762.40000000001,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,39,5,50,0,0,87033.62000000001,79983.89678,720.0,0,0,0,0.0,0.0,0.0,0.0,0,304352.6,162796.02000000002,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,4,41.305092,36.613777
195,ÇARŞAMBA,KURTAHMETLİ,2,52,5,36,17,6,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,47,0,10,0,0,67410.56,67410.56,0.0,0,0,0,0.0,0.0,0.0,0.0,0,167914.81712000002,67410.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1076601,36.6949281
196,ÇARŞAMBA,KURTAHMETLİ,2,47,12,25,25,4,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,54,8,20,0,0,32078.8,29833.283999999992,780.0,0,0,0,0.0,0.0,0.0,0.0,0,74579.45120000001,32078.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1076601,36.6949281
197,HAVZA,BEYKÖY,3,69,0,39,39,4,1,0,0,14,0,0,467376.0,467376.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,119,2,90,0,0,142494.59999999998,129670.086,790.0,0,0,0,0.0,0.0,0.0,0.0,0,48239.674,609870.6,0,0,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0649641,35.7670518
198,HAVZA,BOYALI,3,67,0,34,15,2,2,0,38000,6,0,0,272260.79999999993,272260.79999999993,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,101,6,20,0,0,80702.4,74246.208,720.0,2,0,0,10260.0,10260.0,2170.12,2170.12,0,80305.666,365393.31999999995,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.216977,35.8524811
199,HAVZA,ÇAKIRALAN,1,74,5,30,30,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,42,4,60,0,0,50341.5,46666.5705,710.0,0,0,0,0.0,0.0,0.0,0.0,0,11807.279999999999,50341.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9657594,35.666909
200,HAVZA,HACIDEDE,3,48,5,26,26,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,106,8,30,0,0,154985.6,143361.68,800.0,5,0,0,15972.0,0.0,3677.3999999999996,3677.3999999999996,0,94171.65280000001,174635.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.969875,35.599388
201,HAVZA,MERKEZ-MEMDUHİYE,1,76,5,25,25,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,30,8,70,0,0,11129.579999999998,10350.509399999997,740.0,114,3,40,640224.0,617816.1599999999,362575.99999999994,335745.376,350,143744.624,1013929.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9660605,35.6653476
202,HAVZA,MISMILAĞAÇ,2,73,0,39,20,6,3,0,0,6,0,0,300585.60000000003,300585.60000000003,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,48,7,70,0,0,37337.76,34724.116799999996,740.0,0,0,0,0.0,0.0,0.0,0.0,0,127991.87840000002,337923.36000000004,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9657594,35.666909
203,HAVZA,ORTAKLAR,2,33,5,15,15,5,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,96,5,10,0,0,83947.37999999999,77735.27388,800.0,0,0,0,0.0,0.0,0.0,0.0,0,44637.572,83947.37999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0266992,35.5623197
204,HAVZA,YENİCE,3,32,12,14,14,5,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,158,6,30,0,0,300031.55,275128.93135,800.0,0,0,0,0.0,0.0,0.0,0.0,0,56221.0368,300031.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9618411,35.6674545
205,HAVZA,YEŞİLALAN,3,49,0,32,9,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,121,8,10,0,0,118758.16,107476.1348,730.0,30,2,20,192024.0,183382.92,162208.02000000002,146960.46612000006,350,49100.338,472990.18000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9657594,35.666909
206,KAVAK,ÇİĞDEM,1,35,0,17,17,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,37,4,60,0,0,59482.799999999996,53891.4168,720.0,0,0,0,0.0,0.0,0.0,0.0,0,114406.22828000001,59482.799999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0706963,36.030269
207,KAVAK,MUHSİNLİ,3,70,0,25,21,6,2,154000,0,11,0,0,333396.0,333396.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,108,3,40,0,0,167201.01,153490.52718,710.0,0,0,0,0.0,0.0,0.0,0.0,0,46478.285,500597.01,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0706963,36.030269
208,LADİK,AHMETSARAY,3,66,0,35,19,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,105,5,50,0,0,177525.9,164566.50929999998,760.0,0,0,0,0.0,0.0,0.0,0.0,0,41449.07200000001,177525.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0192745,35.871989
209,LADİK,BOLAT,1,48,12,30,30,4,1,140000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,31,6,10,0,0,50408.63999999999,46224.72288,760.0,0,0,0,0.0,0.0,0.0,0.0,0,88456.0,50408.63999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9149056,35.8952418
210,LADİK,ÇADIRKAYA,2,69,8,40,40,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,88,1,90,0,0,99967.14,92869.47306000002,730.0,0,0,0,0.0,0.0,0.0,0.0,0,87412.67,99967.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0192745,35.871989
211,LADİK,DELİAHMETOĞLU,2,31,0,13,13,6,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,83,5,50,0,0,10995.84,9951.235200000001,770.0,0,0,0,0.0,0.0,0.0,0.0,0,281477.86,10995.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9149056,35.8952418
